FragmentLength,Start,End
100,119527829,119527929
100,119527829,119527929
100,119527829,119527929
100,119527832,119527932
100,119527833,119527933
100,119527834,119527934
100,119527835,119527935
100,119527835,119527935
100,119527836,119527936
100,119527836,119527936
100,119527836,119527936
100,119527839,119527939
100,119527840,119527940
100,119527842,119527942
100,119527844,119527944
100,119527847,119527947
100,119527849,119527949
100,119527849,119527949
100,119527851,119527951
100,119527851,119527951
100,119527852,119527952
100,119527855,119527955
100,119527856,119527956
100,119527856,119527956
100,119527860,119527960
100,119527862,119527962
100,119527863,119527963
100,119527863,119527963
100,119527864,119527964
100,119527864,119527964
100,119527865,119527965
100,119527865,119527965
100,119527867,119527967
100,119527869,119527969
100,119527871,119527971
100,119527874,119527974
100,119527876,119527976
100,119527878,119527978
100,119527878,119527978
100,119527879,119527979
100,119527880,119527980
100,119527881,119527981
100,119527885,119527985
100,119527885,119527985
100,119527892,119527992
100,119527892,119527992
100,119527893,119527993
100,119527893,119527993
100,119527895,119527995
100,119527896,119527996
100,119527896,119527996
100,119527897,119527997
100,119527897,119527997
100,119527898,119527998
100,119527898,119527998
100,119527899,119527999
100,119527899,119527999
100,119527900,119528000
100,119527904,119528004
100,119527905,119528005
100,119527905,119528005
100,119527907,119528007
100,119527907,119528007
100,119527908,119528008
100,119527909,119528009
100,119527909,119528009
100,119527912,119528012
100,119527912,119528012
100,119527914,119528014
100,119527915,119528015
100,119527915,119528015
100,119527916,119528016
100,119527916,119528016
100,119527917,119528017
100,119527917,119528017
100,119527919,119528019
100,119527919,119528019
100,119527921,119528021
100,119527922,119528022
100,119527922,119528022
100,119527923,119528023
100,119527923,119528023
100,119527923,119528023
100,119527926,119528026
100,119527927,119528027
100,119527927,119528027
100,119527928,119528028
100,119527928,119528028
100,119527930,119528030
100,119527933,119528033
100,119527933,119528033
100,119527935,119528035
100,119527937,119528037
100,119527938,119528038
100,119527941,119528041
100,119527942,119528042
100,119527942,119528042
100,119527943,119528043
100,119527943,119528043
100,119527947,119528047
100,119527947,119528047
100,119527947,119528047
100,119527947,119528047
100,119527948,119528048
100,119527948,119528048
100,119527948,119528048
100,119527950,119528050
100,119527952,119528052
100,119527952,119528052
100,119527952,119528052
100,119527953,119528053
100,119527954,119528054
100,119527957,119528057
100,119527958,119528058
100,119527959,119528059
100,119527959,119528059
100,119527961,119528061
100,119527962,119528062
100,119527963,119528063
100,119527965,119528065
100,119527968,119528068
100,119527969,119528069
100,119527970,119528070
100,119527970,119528070
100,119527970,119528070
100,119527970,119528070
100,119527970,119528070
100,119527971,119528071
100,119527972,119528072
100,119527972,119528072
100,119527976,119528076
100,119527976,119528076
100,119527976,119528076
100,119527980,119528080
100,119527981,119528081
100,119527984,119528084
100,119527988,119528088
100,119527990,119528090
100,119527991,119528091
100,119527992,119528092
100,119527994,119528094
101,119527997,119528098
100,119527999,119528099
100,119528000,119528100
100,119528000,119528100
100,119528002,119528102
100,119528002,119528102
100,119528003,119528103
100,119528003,119528103
100,119528004,119528104
100,119528006,119528106
100,119528007,119528107
100,119528008,119528108
100,119528010,119528110
100,119528011,119528111
100,119528012,119528112
100,119528014,119528114
100,119528020,119528120
100,119528020,119528120
100,119528021,119528121
100,119528025,119528125
100,119528029,119528129
100,119528031,119528131
100,119528031,119528131
100,119528031,119528131
100,119528032,119528132
100,119528033,119528133
100,119528038,119528138
100,119528038,119528138
100,119528039,119528139
101,119528041,119528142
100,119528042,119528142
100,119528044,119528144
100,119528044,119528144
100,119528044,119528144
100,119528045,119528145
100,119528045,119528145
100,119528045,119528145
100,119528046,119528146
100,119528047,119528147
100,119528049,119528149
100,119528054,119528154
100,119528055,119528155
100,119528057,119528157
100,119528060,119528160
100,119528065,119528165
100,119528065,119528165
100,119528065,119528165
100,119528067,119528167
100,119528071,119528171
100,119528071,119528171
100,119528073,119528173
100,119528073,119528173
100,119528074,119528174
100,119528080,119528180
100,119528084,119528184
100,119528087,119528187
100,119528088,119528188
100,119528088,119528188
100,119528089,119528189
100,119528089,119528189
100,119528094,119528194
100,119528095,119528195
100,119528099,119528199
100,119528102,119528202
100,119528102,119528202
100,119528107,119528207
100,119528109,119528209
100,119528109,119528209
101,119528110,119528211
100,119528112,119528212
100,119528115,119528215
100,119528116,119528216
100,119528117,119528217
100,119528118,119528218
100,119528118,119528218
100,119528119,119528219
100,119528122,119528222
100,119528129,119528229
100,119528133,119528233
100,119528135,119528235
100,119528135,119528235
100,119528135,119528235
100,119528136,119528236
100,119528142,119528242
100,119528146,119528246
100,119528146,119528246
100,119528150,119528250
100,119528152,119528252
100,119528153,119528253
100,119528153,119528253
100,119528154,119528254
100,119528157,119528257
100,119528157,119528257
100,119528163,119528263
100,119528167,119528267
100,119528170,119528270
100,119528171,119528271
100,119528175,119528275
100,119528180,119528280
100,119528180,119528280
100,119528180,119528280
100,119528181,119528281
100,119528184,119528284
100,119528188,119528288
100,119528189,119528289
100,119528190,119528290
100,119528191,119528291
100,119528196,119528296
100,119528197,119528297
100,119528200,119528300
100,119528201,119528301
100,119528202,119528302
100,119528202,119528302
100,119528203,119528303
100,119528207,119528307
100,119528215,119528315
100,119528218,119528318
100,119528219,119528319
100,119528221,119528321
100,119528221,119528321
100,119528223,119528323
100,119528223,119528323
100,119528226,119528326
100,119528229,119528329
100,119528229,119528329
100,119528232,119528332
100,119528232,119528332
100,119528236,119528336
100,119528237,119528337
100,119528239,119528339
100,119528241,119528341
100,119528241,119528341
100,119528245,119528345
100,119528246,119528346
100,119528247,119528347
100,119528252,119528352
100,119528253,119528353
100,119528254,119528354
100,119528254,119528354
100,119528259,119528359
100,119528263,119528363
100,119528263,119528363
102,119528270,119528372
100,119528273,119528373
100,119528278,119528378
100,119528283,119528383
100,119528285,119528385
100,119528285,119528385
99,119528286,119528385
100,119528287,119528387
100,119528287,119528387
100,119528287,119528387
100,119528291,119528391
100,119528295,119528395
100,119528302,119528402
100,119528303,119528403
100,119528305,119528405
100,119528311,119528411
101,119528319,119528420
100,119528332,119528432
100,119528332,119528432
100,119528335,119528435
100,119528349,119528449
100,119528358,119528458
100,119528370,119528470
99,119528372,119528471
100,119528374,119528474
100,119528377,119528477
100,119528380,119528480
100,119528387,119528487
100,119528387,119528487
100,119528392,119528492
100,119528396,119528496
100,119528396,119528496
100,119528400,119528500
100,119528401,119528501
100,119528406,119528506
100,119528408,119528508
100,119528410,119528510
100,119528411,119528511
100,119528411,119528511
100,119528411,119528511
101,119528412,119528513
100,119528415,119528515
100,119528423,119528523
100,119528424,119528524
100,119528426,119528526
100,119528428,119528528
100,119528428,119528528
100,119528430,119528530
100,119528430,119528530
100,119528431,119528531
100,119528432,119528532
100,119528440,119528540
100,119528440,119528540
100,119528440,119528540
100,119528440,119528540
100,119528441,119528541
100,119528441,119528541
100,119528442,119528542
100,119528444,119528544
100,119528446,119528546
100,119528449,119528549
100,119528450,119528550
100,119528452,119528552
100,119528453,119528553
100,119528453,119528553
100,119528458,119528558
100,119528461,119528561
100,119528462,119528562
100,119528462,119528562
100,119528463,119528563
100,119528464,119528564
100,119528470,119528570
100,119528471,119528571
100,119528476,119528576
100,119528479,119528579
100,119528480,119528580
100,119528481,119528581
100,119528481,119528581
100,119528482,119528582
100,119528482,119528582
100,119528482,119528582
100,119528482,119528582
100,119528482,119528582
100,119528485,119528585
100,119528485,119528585
100,119528494,119528594
100,119528494,119528594
100,119528495,119528595
100,119528495,119528595
100,119528499,119528599
100,119528501,119528601
100,119528503,119528603
100,119528503,119528603
100,119528503,119528603
100,119528506,119528606
100,119528506,119528606
100,119528507,119528607
100,119528507,119528607
100,119528509,119528609
100,119528510,119528610
100,119528511,119528611
100,119528511,119528611
100,119528512,119528612
100,119528512,119528612
100,119528519,119528619
100,119528519,119528619
100,119528520,119528620
100,119528520,119528620
100,119528523,119528623
100,119528529,119528629
100,119528530,119528630
102,119528531,119528633
100,119528532,119528632
100,119528533,119528633
100,119528533,119528633
100,119528536,119528636
100,119528537,119528637
100,119528544,119528644
100,119528546,119528646
100,119528548,119528648
100,119528550,119528650
100,119528550,119528650
100,119528552,119528652
103,119528552,119528655
102,119528555,119528657
100,119528556,119528656
100,119528559,119528659
100,119528561,119528661
100,119528564,119528664
100,119528568,119528668
100,119528583,119528683
100,119528586,119528686
101,119528587,119528688
100,119528598,119528698
100,119528598,119528698
100,119528599,119528699
100,119528600,119528700
100,119528601,119528701
100,119528606,119528706
100,119528607,119528707
100,119528612,119528712
100,119528615,119528715
100,119528616,119528716
100,119528616,119528716
100,119528617,119528717
100,119528619,119528719
100,119528626,119528726
100,119528629,119528729
100,119528633,119528733
100,119528634,119528734
100,119528634,119528734
100,119528634,119528734
100,119528637,119528737
100,119528640,119528740
100,119528641,119528741
100,119528642,119528742
100,119528645,119528745
100,119528645,119528745
100,119528647,119528747
100,119528652,119528752
100,119528654,119528754
100,119528655,119528755
100,119528662,119528762
100,119528665,119528765
100,119528670,119528770
100,119528670,119528770
100,119528673,119528773
100,119528677,119528777
100,119528678,119528778
100,119528678,119528778
100,119528678,119528778
100,119528678,119528778
100,119528683,119528783
100,119528686,119528786
100,119528691,119528791
100,119528696,119528796
100,119528698,119528798
100,119528699,119528799
100,119528702,119528802
100,119528704,119528804
100,119528707,119528807
100,119528707,119528807
100,119528708,119528808
100,119528708,119528808
100,119528710,119528810
100,119528711,119528811
100,119528711,119528811
100,119528711,119528811
100,119528721,119528821
100,119528721,119528821
100,119528722,119528822
52,119528722,119528774
100,119528726,119528826
100,119528726,119528826
100,119528734,119528834
100,119528735,119528835
100,119528739,119528839
100,119528741,119528841
100,119528744,119528844
100,119528748,119528848
100,119528750,119528850
100,119528753,119528853
100,119528754,119528854
100,119528755,119528855
100,119528761,119528861
100,119528771,119528871
100,119528773,119528873
100,119528773,119528873
100,119528774,119528874
100,119528778,119528878
100,119528786,119528886
100,119528788,119528888
100,119528788,119528888
100,119528790,119528890
100,119528805,119528905
100,119528806,119528906
100,119528806,119528906
100,119528810,119528910
100,119528810,119528910
100,119528810,119528910
100,119528812,119528912
100,119528813,119528913
100,119528817,119528917
100,119528829,119528929
100,119528832,119528932
100,119528833,119528933
100,119528841,119528941
100,119528842,119528942
100,119528844,119528944
100,119528849,119528949
100,119528860,119528960
100,119528861,119528961
100,119528861,119528961
100,119528868,119528968
99,119528868,119528967
100,119528868,119528968
100,119528870,119528970
100,119528871,119528971
100,119528871,119528971
100,119528872,119528972
100,119528874,119528974
100,119528879,119528979
100,119528885,119528985
100,119528890,119528990
100,119528891,119528991
100,119528892,119528992
100,119528893,119528993
100,119528893,119528993
100,119528894,119528994
100,119528895,119528995
100,119528896,119528996
100,119528900,119529000
100,119528900,119529000
100,119528903,119529003
49,119528904,119528953
100,119528907,119529007
100,119528908,119529008
100,119528912,119529012
100,119528913,119529013
100,119528916,119529016
100,119528916,119529016
100,119528918,119529018
100,119528918,119529018
100,119528920,119529020
100,119528925,119529025
100,119528926,119529026
100,119528928,119529028
100,119528928,119529028
100,119528929,119529029
100,119528930,119529030
100,119528931,119529031
100,119528934,119529034
100,119528935,119529035
100,119528935,119529035
100,119528939,119529039
100,119528939,119529039
100,119528943,119529043
100,119528947,119529047
100,119528947,119529047
100,119528948,119529048
100,119528948,119529048
100,119528950,119529050
100,119528950,119529050
100,119528952,119529052
100,119528952,119529052
100,119528954,119529054
100,119528955,119529055
100,119528955,119529055
100,119528955,119529055
100,119528955,119529055
100,119528956,119529056
100,119528956,119529056
100,119528956,119529056
100,119528957,119529057
100,119528957,119529057
100,119528959,119529059
100,119528959,119529059
100,119528960,119529060
100,119528966,119529066
100,119528967,119529067
100,119528969,119529069
100,119528970,119529070
100,119528971,119529071
100,119528972,119529072
100,119528972,119529072
100,119528974,119529074
100,119528975,119529075
100,119528977,119529077
100,119528978,119529078
100,119528979,119529079
100,119528981,119529081
100,119528982,119529082
100,119528986,119529086
100,119528988,119529088
100,119528988,119529088
100,119528989,119529089
100,119528989,119529089
100,119528991,119529091
100,119528992,119529092
100,119528993,119529093
100,119528995,119529095
100,119528995,119529095
100,119528996,119529096
100,119528996,119529096
100,119528997,119529097
100,119528997,119529097
100,119528997,119529097
100,119528999,119529099
100,119529000,119529100
100,119529000,119529100
100,119529000,119529100
100,119529002,119529102
100,119529002,119529102
100,119529004,119529104
100,119529005,119529105
100,119529006,119529106
100,119529006,119529106
100,119529008,119529108
100,119529011,119529111
100,119529016,119529116
100,119529017,119529117
99,119529017,119529116
100,119529019,119529119
100,119529019,119529119
100,119529020,119529120
100,119529020,119529120
100,119529020,119529120
100,119529020,119529120
100,119529020,119529120
100,119529023,119529123
100,119529023,119529123
100,119529025,119529125
100,119529025,119529125
100,119529026,119529126
100,119529027,119529127
100,119529027,119529127
100,119529028,119529128
100,119529029,119529129
100,119529035,119529135
100,119529038,119529138
100,119529038,119529138
100,119529041,119529141
100,119529044,119529144
100,119529046,119529146
100,119529049,119529149
100,119529049,119529149
100,119529051,119529151
100,119529054,119529154
100,119529054,119529154
100,119529054,119529154
100,119529055,119529155
100,119529055,119529155
100,119529055,119529155
100,119529056,119529156
100,119529057,119529157
100,119529058,119529158
100,119529070,119529170
100,119529071,119529171
100,119529072,119529172
100,119529072,119529172
100,119529072,119529172
100,119529072,119529172
100,119529072,119529172
100,119529072,119529172
100,119529073,119529173
100,119529073,119529173
100,119529077,119529177
100,119529078,119529178
100,119529079,119529179
100,119529081,119529181
100,119529081,119529181
100,119529082,119529182
100,119529086,119529186
100,119529087,119529187
100,119529089,119529189
100,119529091,119529191
100,119529093,119529193
100,119529095,119529195
100,119529096,119529196
100,119529096,119529196
100,119529098,119529198
100,119529098,119529198
100,119529103,119529203
100,119529105,119529205
100,119529105,119529205
100,119529106,119529206
100,119529107,119529207
100,119529108,119529208
100,119529108,119529208
100,119529110,119529210
100,119529112,119529212
100,119529113,119529213
100,119529113,119529213
100,119529113,119529213
100,119529113,119529213
100,119529115,119529215
100,119529119,119529219
100,119529120,119529220
100,119529122,119529222
100,119529124,119529224
100,119529128,119529228
100,119529129,119529229
100,119529130,119529230
100,119529133,119529233
100,119529135,119529235
100,119529135,119529235
100,119529136,119529236
100,119529137,119529237
100,119529140,119529240
100,119529146,119529246
100,119529148,119529248
100,119529148,119529248
100,119529148,119529248
80,119529148,119529228
100,119529148,119529248
100,119529150,119529250
100,119529151,119529251
100,119529153,119529253
100,119529155,119529255
100,119529155,119529255
100,119529155,119529255
100,119529156,119529256
100,119529156,119529256
100,119529157,119529257
100,119529158,119529258
100,119529158,119529258
100,119529161,119529261
100,119529163,119529263
100,119529172,119529272
100,119529173,119529273
100,119529175,119529275
100,119529175,119529275
100,119529177,119529277
100,119529181,119529281
100,119529183,119529283
100,119529183,119529283
100,119529185,119529285
100,119529191,119529291
100,119529193,119529293
100,119529193,119529293
100,119529197,119529297
100,119529198,119529298
100,119529198,119529298
100,119529199,119529299
100,119529199,119529299
100,119529202,119529302
100,119529203,119529303
100,119529203,119529303
100,119529204,119529304
100,119529204,119529304
100,119529206,119529306
100,119529211,119529311
100,119529220,119529320
100,119529223,119529323
100,119529223,119529323
100,119529223,119529323
100,119529223,119529323
100,119529225,119529325
100,119529229,119529329
100,119529230,119529330
100,119529231,119529331
100,119529233,119529333
100,119529234,119529334
100,119529234,119529334
100,119529240,119529340
100,119529241,119529341
100,119529244,119529344
100,119529245,119529345
100,119529248,119529348
100,119529248,119529348
100,119529249,119529349
100,119529254,119529354
100,119529257,119529357
100,119529257,119529357
100,119529262,119529362
100,119529263,119529363
100,119529264,119529364
100,119529266,119529366
100,119529266,119529366
100,119529267,119529367
100,119529273,119529373
100,119529274,119529374
100,119529275,119529375
100,119529275,119529375
100,119529275,119529375
100,119529278,119529378
100,119529285,119529385
100,119529290,119529390
100,119529293,119529393
100,119529293,119529393
100,119529294,119529394
100,119529294,119529394
100,119529296,119529396
100,119529297,119529397
100,119529301,119529401
100,119529303,119529403
100,119529305,119529405
100,119529306,119529406
100,119529311,119529411
100,119529315,119529415
100,119529315,119529415
100,119529316,119529416
100,119529317,119529417
100,119529318,119529418
100,119529318,119529418
100,119529321,119529421
100,119529324,119529424
100,119529325,119529425
48,119529327,119529375
100,119529327,119529427
100,119529330,119529430
100,119529332,119529432
100,119529335,119529435
100,119529336,119529436
100,119529337,119529437
100,119529338,119529438
100,119529339,119529439
100,119529340,119529440
100,119529340,119529440
100,119529341,119529441
100,119529341,119529441
100,119529342,119529442
100,119529342,119529442
100,119529344,119529444
100,119529344,119529444
100,119529347,119529447
100,119529351,119529451
100,119529352,119529452
100,119529355,119529455
100,119529357,119529457
100,119529357,119529457
100,119529357,119529457
100,119529358,119529458
100,119529360,119529460
100,119529360,119529460
100,119529360,119529460
100,119529363,119529463
101,119529363,119529464
100,119529364,119529464
100,119529365,119529465
100,119529365,119529465
100,119529367,119529467
100,119529369,119529469
99,119529369,119529468
99,119529369,119529468
100,119529370,119529470
101,119529370,119529471
100,119529371,119529471
100,119529372,119529472
100,119529375,119529475
100,119529375,119529475
100,119529375,119529475
100,119529376,119529476
100,119529379,119529479
100,119529382,119529482
100,119529383,119529483
100,119529384,119529484
100,119529385,119529485
